#angle (deg),time (sec)
0,nan
3,1.99
4,1.49
5,1.32
5,1.17
5,1.21
5,1.33
5,1.46
5,1.21
5,1.17
5,1.39
13,1.08
13,0.98
13,0.88
13,0.70
13,0.80
13,0.83
13,0.81
13,0.77
8,0.9
39,0.44
20,0.58
35,0.52
7,1.01
7,1.37
7,1.33
7,1.40
7,1.39
7,1.43
7,1.28
7,1.37
7,1.34
7,1.37
7,1.35
7,1.32
7,1.29
7,1.36
7,1.20
7,1.19
7,1.37
7,1.34
7,1.37
7,1.35
7,1.43
7,1.41
7,1.33
7,1.43
7,1.35
7,1.23
7,1.18




















